id,is_iceberg
0962de0b,0.8863447904586792
cea18b7b,0.8953015208244324
75463cb0,0.618524432182312
4a59c201,0.6188609004020691
29d46646,0.5249863862991333
e6134ca4,0.4029577672481537
445ae936,0.8463836908340454
420d8dda,0.8957275152206421
bae1b5b1,0.26671674847602844
9f49327e,0.6731050610542297
18b52f62,0.8890289068222046
b02bb341,0.09578609466552734
e5be8689,0.09598912298679352
b5b85b95,0.10245458781719208
b94f72e3,0.09653331339359283
a79114fd,0.0953747108578682
502ffafa,0.894679844379425
b8e274d7,0.6102031469345093
e37f8f63,0.09749375283718109
c8a5c9d9,0.19211336970329285
d574bf84,0.3038364052772522
88bc1b71,0.8917018175125122
3261e3ee,0.89588862657547
e65424cf,0.48316293954849243
706d2090,0.09548746049404144
94d4c49c,0.10514400154352188
51ba3d48,0.17329098284244537
fdd4c395,0.4672203063964844
12eed563,0.35854920744895935
f93627e8,0.8740801811218262
df51a7cd,0.1361578404903412
c84092af,0.11138910055160522
514a25a2,0.09710495173931122
5d421481,0.12012995779514313
d3859efd,0.8930614590644836
eb024725,0.0956219881772995
0d8537a5,0.12875938415527344
fe708ff7,0.2691003084182739
1790bbf0,0.169412761926651
8a30487e,0.21210387349128723
70a01d16,0.23988482356071472
89bb7fca,0.8266161680221558
398c1300,0.0964442566037178
41b43c73,0.09745287895202637
72d2839a,0.09981101751327515
beeb98cf,0.10024634748697281
c409f194,0.8810862302780151
0c654278,0.10617001354694366
fb155295,0.7874656319618225
103d1e1d,0.895584762096405
6c755ff3,0.09538452327251434
3722a062,0.6269586682319641
90611922,0.49043363332748413
77b432f1,0.8959458470344543
ccf53246,0.8504818677902222
4c52089f,0.5559143424034119
81e05676,0.13606566190719604
732c51d0,0.09969029575586319
b60c6094,0.3335842490196228
2e9db48a,0.8956729769706726
68cdc732,0.10319310426712036
e1f9dbd9,0.09704677760601044
31fd12b9,0.4845096170902252
72bd3e45,0.32555001974105835
84e2f1ab,0.6116311550140381
b4b6d3d0,0.3184349834918976
874d507a,0.28148117661476135
44775bac,0.17254629731178284
83dfaf91,0.18124571442604065
a9a1cc1e,0.09629026800394058
227de452,0.09672252833843231
14519bcf,0.09534211456775665
970a9821,0.7078219652175903
e84230ac,0.09558811038732529
550e4ebc,0.21546563506126404
5e98d635,0.09577245265245438
667d386b,0.123513363301754
503fefff,0.13100947439670563
08bcb429,0.20843037962913513
90c293d2,0.1146574392914772
bbc84c36,0.5472236275672913
3facaac6,0.320556640625
e8d1bc63,0.13084682822227478
0ba50202,0.10615779459476471
9d947517,0.09600676596164703
e084ed8f,0.09694202244281769
7051b370,0.09525691717863083
910f551e,0.15492424368858337
8d238915,0.23253028094768524
e7238f30,0.0952775627374649
a658f1ba,0.1008441224694252
0b4e7093,0.634262204170227
4d59af79,0.6026327013969421
99a7b417,0.665627121925354
e5798365,0.11344601958990097
078c699f,0.6100896000862122
b2cd6017,0.4903576374053955
89b3960f,0.12672315537929535
104d981d,0.7710598111152649
05e410e9,0.14831113815307617
44556da6,0.10546418279409409
207e5145,0.10566918551921844
390ddfc0,0.0961788222193718
2e82728f,0.10032445192337036
4245d2cc,0.09923393279314041
d43a187c,0.3720776438713074
52b60236,0.09647317230701447
cc22996f,0.3454115688800812
bf08f16a,0.09527947008609772
47dea2c3,0.5911023616790771
22ac0bab,0.6027824282646179
49c670ad,0.09575192630290985
1040e727,0.09567935764789581
f39933c4,0.1016162782907486
30474ea4,0.880406379699707
73978670,0.6192243695259094
527ad437,0.8800222277641296
78f83e41,0.11952730268239975
12921cf8,0.823024570941925
b960192b,0.09693774580955505
9dfaf61b,0.09551765024662018
cec954d2,0.09679297357797623
00bb437f,0.11856921017169952
06458d98,0.1475284993648529
37ba4455,0.11917515099048615
2feeeaf3,0.8937740325927734
06c83a48,0.13463744521141052
dfe4fd55,0.09609761834144592
0b7fb9da,0.09566667675971985
52d1ae5f,0.0960119217634201
0ef51267,0.14376935362815857
0d9822ce,0.7865246534347534
bcad7099,0.0956648737192154
a26a7454,0.38956746459007263
93b7cc9d,0.6734299659729004
dcd0ddc6,0.16458836197853088
16655d5c,0.2648859918117523
2a6150ae,0.09879952669143677
601fa9bc,0.1213781088590622
3644a31b,0.25230810046195984
396254ec,0.22462499141693115
b01bf536,0.4621009826660156
ff13313c,0.6141847372055054
18c308c7,0.2546829283237457
50b69cc6,0.09579731523990631
76bd6e6a,0.13274745643138885
74c587bb,0.11125471442937851
11b26a63,0.44419994950294495
bf2bc384,0.49599799513816833
075634d5,0.09649074822664261
7b1e388b,0.09939877688884735
8eb02fc2,0.20906385779380798
5b09ed4a,0.11720561981201172
371b935e,0.7141098976135254
7a1cbaab,0.20728087425231934
c5c72595,0.812690258026123
c5ea95c0,0.1342530995607376
a5b61d35,0.1196097731590271
2c252c46,0.11315598338842392
7d8e52d9,0.334983229637146
13fe65d5,0.5813487768173218
a3d2abc6,0.15983757376670837
9248daa9,0.7189463376998901
605470fc,0.278916597366333
38717ccd,0.8664460182189941
1144cbd0,0.8781288266181946
6d32e09b,0.6147664785385132
89b138f7,0.09855221211910248
a83f69a4,0.1715288609266281
68b7f89d,0.4055689871311188
a0998397,0.2602340579032898
7e20006f,0.09576781094074249
93b12419,0.8957772254943848
475c5a35,0.15912429988384247
67f42c90,0.34227561950683594
45a114e0,0.10936764627695084
41a59ee9,0.22694584727287292
6c2c6a39,0.13369932770729065
9f840a7d,0.0963314101099968
2ad5ee96,0.09838877618312836
cb8b875e,0.8922069668769836
2283d088,0.10018012672662735
545f8210,0.09584187716245651
7eeed38a,0.7961883544921875
be77b9e7,0.09719721972942352
16ec40a3,0.299186646938324
b7e74bcf,0.7267996072769165
8a36acfd,0.8350623846054077
d2e5b493,0.8953067660331726
bd88797b,0.09804285317659378
78566a26,0.09629807621240616
32449528,0.11480337381362915
5f6ffdad,0.25980958342552185
38bdc33c,0.5281835198402405
f88a9ed3,0.10100672394037247
c1fe2103,0.10839351266622543
63f7ddd9,0.09672288596630096
97e123d2,0.2281349003314972
7d078228,0.12556865811347961
6b43e60f,0.8958113789558411
e07665a4,0.7318061590194702
4da0c147,0.09845323115587234
1d2474a1,0.23807266354560852
f39a3050,0.09970064461231232
aaeb3f89,0.18424449861049652
daa3d1e9,0.11722157895565033
23cad3ed,0.8930899500846863
dc8fd92d,0.851246178150177
994a2787,0.09561721980571747
5009ce8c,0.8919801712036133
95ba90c7,0.09588893502950668
bb176f20,0.09569461643695831
57ccd603,0.09930230677127838
c3767f5b,0.7154764533042908
076492b4,0.10187164694070816
68864007,0.40912675857543945
fb124dd7,0.17895501852035522
c59fbfc0,0.09605937451124191
ddce9f51,0.09654583036899567
c459dbf6,0.5657561421394348
1a39b44e,0.5631943941116333
a31f8519,0.09584887325763702
29ff4d55,0.0978831872344017
c0a87a44,0.5605832934379578
aa07ea34,0.09598615765571594
ed7b77f3,0.8677531480789185
ccb10918,0.10592947900295258
aba1f2cc,0.10122507810592651
0c4b7ce6,0.1529092639684677
26a29fae,0.0961243212223053
6a1a9b91,0.6995788812637329
fda0d9b3,0.0965985357761383
2f7da2f9,0.5302073359489441
948317c5,0.11397580057382584
df315de0,0.10212606191635132
51762e5e,0.09709741175174713
9be1f9d4,0.10089286416769028
b20f16ca,0.23447450995445251
24f677ab,0.1483037918806076
19d36f67,0.09550512582063675
db098e36,0.24028515815734863
3ab323b5,0.26176342368125916
db204654,0.10323508828878403
f0b7c362,0.1294512152671814
9c36083a,0.7529504895210266
00247e48,0.8958659172058105
99064331,0.23567497730255127
fb023b97,0.2645682096481323
834a13a2,0.1010759100317955
b4fb7c3b,0.10744144022464752
cccc91e5,0.12088580429553986
e777f5c4,0.09590671956539154
8a367850,0.09543083608150482
01aee49b,0.875251293182373
09a3f3cb,0.0969163328409195
b7837a99,0.8892876505851746
0e5c18fe,0.09770549833774567
433d92a6,0.10101795196533203
d8c1c90e,0.09778790175914764
5cf350ea,0.4566391408443451
9e6adfeb,0.09651142358779907
398c373b,0.0961499959230423
8e1cb96b,0.4915064871311188
c0ab7de5,0.09598986059427261
b7519f43,0.6254243850708008
54d7929f,0.0959852933883667
222a4407,0.15634331107139587
4cd8d439,0.2931254208087921
ac31d9e4,0.46385008096694946
0c51475f,0.09534094482660294
926b4b5d,0.8957401514053345
3072aeb4,0.8597577810287476
5508aabc,0.10215023905038834
7ff080c1,0.8818514943122864
c8137158,0.10269027948379517
73f4c54a,0.15813800692558289
0ab19c8d,0.18323788046836853
57c090c7,0.45878544449806213
b3f4d7c8,0.8847347497940063
d4a81cf9,0.22194735705852509
497c4ff8,0.11162879317998886
8949311b,0.8914205431938171
d4f17d1d,0.42328324913978577
cbd015d6,0.09550978988409042
4ff7d773,0.6288589239120483
5950d2f6,0.11361603438854218
f0b4c564,0.09816590696573257
4727e088,0.456981360912323
2c9b195c,0.4263083040714264
04c441b0,0.547572910785675
9f1e2246,0.13669434189796448
3bf56119,0.4055604934692383
385033f6,0.30425161123275757
1e14e9eb,0.11115177720785141
4ec14d05,0.12854818999767303
d16ffa50,0.11387810856103897
6f2147d7,0.10381761938333511
13540275,0.8946689367294312
280aaa6c,0.16176818311214447
63d6fcf6,0.3204927444458008
e1130afc,0.19322209060192108
8915b349,0.3741590082645416
02cb6179,0.8953787684440613
816084ef,0.11678764969110489
e83e27ef,0.14339090883731842
9928b6cb,0.14852097630500793
398c44d5,0.28533610701560974
4e9944c8,0.18545767664909363
ade738c7,0.11045324802398682
df106f1f,0.12610672414302826
707c42f2,0.09803106635808945
c7d6c968,0.2907136082649231
2f62a2d3,0.09560202062129974
58a62136,0.12372620403766632
8e16308d,0.09555567055940628
10d97d10,0.1720707267522812
862a2dd5,0.5092241764068604
45d7cd09,0.09586872160434723
daef67d6,0.8810710906982422
40b9f916,0.09770290553569794
c17dc729,0.39505070447921753
d008e04f,0.7433367967605591
a5a6fe15,0.32476815581321716
e9ce7834,0.09727638959884644
518a5aeb,0.8676363825798035
fd6e49ab,0.19373951852321625
35ef2d54,0.09757738560438156
be1f3e73,0.8025118112564087
013825b7,0.21465806663036346
c48b752b,0.2395319640636444
a0f39ace,0.10357807576656342
800aff52,0.4196784496307373
e0eb259a,0.6626428365707397
404bdcc5,0.28677982091903687
9be770cc,0.6728557348251343
e002bdfa,0.1628744751214981
511f8764,0.543059229850769
d41e40d8,0.2288137674331665
ff846aa6,0.5793938040733337
c261a419,0.20203080773353577
c3358fec,0.10284774005413055
62972972,0.22235813736915588
3f15e6a3,0.09868459403514862
f239dd72,0.13201281428337097
e9d815ef,0.44080764055252075
568085b5,0.09631477296352386
80708782,0.6777532696723938
a578b01b,0.8786646127700806
04b81012,0.13343173265457153
3fbd3a3e,0.09698298573493958
536bc047,0.8946582674980164
6905e82d,0.4008384346961975
352b0ab0,0.20466677844524384
205506f4,0.09643895924091339
b4075da1,0.09556455910205841
0132c59d,0.18899275362491608
5c471255,0.40624016523361206
b9ee0383,0.7676320672035217
aee38fe1,0.09597793221473694
93eda776,0.1588595062494278
d65ee363,0.11435506492853165
7e6785d9,0.11088912189006805
c006cf82,0.09917378425598145
197f9050,0.8667953610420227
efce51fc,0.0969884917140007
d8dd1b33,0.09585369378328323
ca5bae71,0.10530488193035126
66eba58c,0.7439430952072144
e080fee1,0.11166884750127792
9626a2b5,0.10721597820520401
c0298b7d,0.7140814065933228
80f17a8d,0.09901554137468338
fefe71e5,0.1064625158905983
92a45990,0.4627426266670227
8e922071,0.3432103097438812
d5952199,0.09598729014396667
3c56cf59,0.23083803057670593
5b677f30,0.89598548412323
70986e85,0.5404776930809021
ee110bda,0.3387351930141449
e7b4d317,0.5051189064979553
f59f29f5,0.1557026207447052
3d1e179e,0.10944422334432602
4e9c76d9,0.31003037095069885
5b5d407e,0.15800076723098755
bb4d8184,0.6284204721450806
5f5ad493,0.34706777334213257
a304ae2e,0.0957794189453125
ac337f79,0.7641750574111938
e00e495a,0.10772043466567993
71477bcf,0.4499059319496155
22ed2916,0.40234798192977905
05fdb1ce,0.09597674012184143
4c5e56dd,0.09661729633808136
fab2df1f,0.09631739556789398
afe6a1d1,0.10808397829532623
fa03ba13,0.33851131796836853
663dd2bf,0.6618844270706177
5d3aa488,0.09605228155851364
11d63814,0.09538157284259796
11ac5623,0.1482834368944168
dd28b028,0.10335181653499603
bf244975,0.438810259103775
6a2fe659,0.09605766832828522
bd689e7a,0.3140794336795807
a7b21484,0.0962899774312973
06626706,0.09640616923570633
2fcb2613,0.5049103498458862
1ee7f506,0.15492957830429077
c462096f,0.19079990684986115
59b91711,0.11200080811977386
148ad313,0.26054996252059937
a04c148d,0.31265661120414734
142d14f3,0.8952706456184387
0dccef06,0.23480340838432312
bf9dea3e,0.8952347636222839
121ec728,0.09609072655439377
25ea1800,0.09689976274967194
024bed49,0.09641315042972565
771a9bc9,0.23984484374523163
8b2562e0,0.6807552576065063
fefe0db6,0.09869585931301117
a6cc8fa1,0.6434294581413269
fe33ce5b,0.1609937846660614
c11a6fd5,0.8941044807434082
69152132,0.12260352075099945
dd54beb5,0.8958104848861694
46d8944e,0.09627237170934677
f278cc6a,0.30763939023017883
9cba91e4,0.28175994753837585
37e80ad8,0.10067746788263321
6247d06a,0.16810745000839233
0bb564ea,0.11273644119501114
f8802638,0.24182569980621338
cb77c1d4,0.13898296654224396
edcad79c,0.4897133409976959
ade84952,0.09577284753322601
e9a4a8f7,0.10631134361028671
8c3c9c0b,0.0966680496931076
c105af7a,0.09692467749118805
64a96816,0.42079776525497437
d435722b,0.09767462313175201
f8c2c17d,0.20452451705932617
30b0c5a1,0.48531562089920044
a241eee2,0.892198920249939
577af3a1,0.6739312410354614
b1e49a9f,0.19776758551597595
49eff60f,0.1823190301656723
171ffc36,0.1004931777715683
2dbb2931,0.5124678611755371
851f9ad8,0.09670944511890411
ef787241,0.19262786209583282
3ed46d9b,0.6209419369697571
61a96458,0.8855233192443848
a0eb8b65,0.2606642246246338
8058e7e7,0.6643415689468384
5d0969c3,0.8676944971084595
06dc5d13,0.8853052854537964
614d8fdf,0.11081522703170776
068ace8d,0.8829743266105652
55bd7491,0.610458493232727
59db8d78,0.11919418722391129
ee9ba395,0.3126787841320038
3833c332,0.09643853455781937
f9c56480,0.16597723960876465
35041821,0.09579084068536758
67426d52,0.3082004189491272
f2eba496,0.09672610461711884
cfc6b272,0.6060559153556824
be6e6157,0.25687822699546814
060762c6,0.1063704639673233
28e5c819,0.5195945501327515
165b73a3,0.61384516954422
1a16ebf2,0.1785822957754135
c76353ea,0.46156683564186096
c56aab52,0.19076529145240784
19ba105e,0.1078120619058609
4ccf1d67,0.15442730486392975
d3f00ca5,0.09780522435903549
dc366696,0.8886949419975281
11ddfec4,0.6766451597213745
71036847,0.09576492756605148
9108a260,0.09815637022256851
812d2c7d,0.1814895123243332
601d54b4,0.0964408591389656
2a21ddce,0.5333776473999023
e03f632f,0.09588749706745148
27c1c4f4,0.09529467672109604
9929fc67,0.26839393377304077
cc5b496e,0.09686069190502167
9ec5c0b5,0.09668692201375961
5fa292a8,0.6854199171066284
d0e35d53,0.6750466227531433
cfc89ddf,0.15364474058151245
fd3916f4,0.8927221298217773
019ab715,0.09612511843442917
d0a7830b,0.1257307082414627
2e1acd63,0.6970667243003845
c5810152,0.7611522674560547
8dae1e77,0.34466299414634705
afe44c59,0.4006807208061218
ac640b5a,0.17822597920894623
5c47f5bc,0.09556368738412857
2e5e1053,0.09674987941980362
e30d5450,0.13443875312805176
0de92cf0,0.12379449605941772
e97daf2c,0.1163463145494461
5bcc2bf5,0.096119225025177
d347d81e,0.10374395549297333
2799f5cd,0.10453344881534576
ce4b96f7,0.09565319120883942
a6365299,0.672376275062561
6eb86fb2,0.10833881050348282
d1384eb4,0.10531441867351532
66c3ab6a,0.18785902857780457
9be981c9,0.8938616514205933
e5fc3dd4,0.5486848950386047
fd3f01fc,0.8955038189888
5fbb0aa0,0.8945768475532532
6968f510,0.19882790744304657
7509aad8,0.8871504068374634
9cf9c8ce,0.3270292282104492
157c589d,0.145384281873703
fcc51d2f,0.36909112334251404
6852ee69,0.12214113771915436
8a388b27,0.3677307665348053
e3b1fdd6,0.6856546401977539
1d644f91,0.4350518584251404
893a7d79,0.8846161961555481
9ef2d53f,0.6440165638923645
eaea1243,0.14283336699008942
2d210670,0.09752573817968369
b04329c3,0.5251446962356567
1d88e97d,0.894472599029541
e5c8ae65,0.20066554844379425
841810cd,0.11613041162490845
187a1e4b,0.4643436372280121
24f8bc83,0.15385372936725616
071678c5,0.4707458019256592
3121517d,0.32564446330070496
62db6263,0.09592707455158234
4b6fe0a5,0.11776063591241837
016588cd,0.8542090654373169
e47db8cd,0.13719689846038818
6009575c,0.11372009664773941
59d093d3,0.3767504394054413
b3edce17,0.1124441996216774
77cb2808,0.11079255491495132
b318189f,0.6828761100769043
eb804bc3,0.5091739296913147
27af98c1,0.3922172784805298
75bbd171,0.18944481015205383
26a7450a,0.6701804995536804
9f96c645,0.09585537016391754
f295285a,0.237321138381958
1861ae59,0.12035797536373138
320e2661,0.5386148691177368
48b64c84,0.20495882630348206
596115ad,0.7251917719841003
24c5d2ad,0.12923218309879303
513481e4,0.5561987161636353
679ca3d6,0.2180597335100174
550511fc,0.6502644419670105
33ad621e,0.6109496355056763
a7cd4c8b,0.25879406929016113
942ce002,0.44234275817871094
4a33d600,0.15207166969776154
52512da4,0.10195095837116241
199d9dd5,0.09684721380472183
910c7a11,0.5950526595115662
2dc4b47e,0.09745243936777115
067c0baa,0.10379958152770996
66ec0485,0.0967145785689354
93e203f1,0.8958422541618347
1eae71e0,0.4512578547000885
9a320603,0.09589346498250961
97c75edc,0.8803576231002808
e3a3993c,0.7416781187057495
03647606,0.8905555605888367
b5758e75,0.1986406296491623
cb341897,0.12972374260425568
80a1d2ad,0.10639194399118423
f2afc45e,0.21477589011192322
e2e037d3,0.09611254185438156
d8513bb1,0.8955246806144714
2bb05740,0.8953436017036438
568eee1e,0.0977531373500824
48073219,0.3896273672580719
52770a14,0.16588155925273895
bb78aa77,0.10456625372171402
d2041d74,0.7341901063919067
0c650b7b,0.16762582957744598
3ed634b4,0.5624103546142578
4e7ef4d3,0.09591454267501831
dc676914,0.09647299349308014
9ef182ba,0.4965875744819641
19456254,0.13727031648159027
45c7e999,0.34602805972099304
1e5f187e,0.3518940210342407
8372c5dc,0.3451862335205078
0a113574,0.09759896993637085
22ac144f,0.11922160536050797
82a0baaa,0.28599077463150024
fb9c0a38,0.896135151386261
586d1724,0.3830195367336273
42491e8b,0.13552258908748627
32d8d667,0.15685871243476868
2d658824,0.8945808410644531
79e58200,0.15051646530628204
50e426df,0.16478146612644196
71d908c0,0.13169698417186737
1f275072,0.097081258893013
a1bb2901,0.10336122661828995
6c99ed0b,0.5486893057823181
d8216f4c,0.12410056591033936
ebb34ef7,0.09551625698804855
0a71e0d1,0.11355304718017578
3bebe07a,0.8868619799613953
0de67b1a,0.30350300669670105
7409fd1a,0.11095409095287323
1e27c8fd,0.09527085721492767
65cfde78,0.3461519479751587
ab7841b4,0.17848078906536102
f5064f4e,0.15253113210201263
57457484,0.8956310153007507
5492eb34,0.09575776755809784
78dfcd52,0.1311931163072586
7dcfa04d,0.7145663499832153
0f7ccad8,0.13870880007743835
730b2296,0.14059007167816162
c1f05b03,0.4991186559200287
265ced3a,0.1070944294333458
92f976d4,0.8330150842666626
2ac16805,0.10194975137710571
b2de0386,0.16880199313163757
898f0d27,0.37829145789146423
b6d290df,0.2420273721218109
64bc67c4,0.09729348123073578
e54ee68e,0.09560156613588333
5f14e447,0.1137990728020668
9c736f77,0.2969495952129364
328fd096,0.11060980707406998
e8e9dfc3,0.2694149613380432
a3a85eeb,0.1972169727087021
d4b96d3f,0.174648255109787
bb255043,0.13789398968219757
8696136a,0.7437359094619751
be23ea08,0.37348446249961853
777d00a2,0.09893325716257095
bc8d3476,0.12013169378042221
f6f8857d,0.2427181452512741
c57f13ef,0.7650119662284851
7aa6b7a3,0.2135462760925293
512c569c,0.6186664700508118
48b1c243,0.09986016899347305
75ff94ee,0.0962178111076355
c60f051c,0.11360051482915878
032b1bda,0.11821293830871582
77531032,0.4381736218929291
06210232,0.10703432559967041
d7418c1f,0.37076401710510254
e2e957ba,0.796758770942688
566b0a76,0.10010881721973419
7c6691b5,0.09763203561306
990a0ecd,0.09709208458662033
16914cc9,0.11935390532016754
e78a6709,0.8933933973312378
98aa34a8,0.22889597713947296
1908cc60,0.5214047431945801
81946709,0.09702564030885696
2fd07377,0.6417722105979919
d5c0e0d7,0.15962950885295868
58ec0c92,0.5433151721954346
